pixelIndex,pixelGroup,ages,gcids,ecozones,spatial_unit_id
15318,16,128,50,9,28
15375,22,79,58,9,28
15376,22,79,58,9,28
15377,1,100,49,9,28
15378,1,100,49,9,28
15379,1,100,49,9,28
15380,1,100,49,9,28
15381,1,100,49,9,28
15382,1,100,49,9,28
15383,1,100,49,9,28
15384,1,100,49,9,28
15385,1,100,49,9,28
15386,1,100,49,9,28
15387,1,100,49,9,28
15388,1,100,49,9,28
15442,32,91,49,9,28
15443,32,91,49,9,28
15444,32,91,49,9,28
15445,30,90,49,9,28
15446,30,90,49,9,28
15447,30,90,49,9,28
15448,32,91,49,9,28
15449,32,91,49,9,28
15450,32,91,49,9,28
15451,32,91,49,9,28
15454,34,92,49,9,28
15455,34,92,49,9,28
15456,34,92,49,9,28
15457,34,92,49,9,28
15458,34,92,49,9,28
15459,34,92,49,9,28
15460,34,92,49,9,28
15461,34,92,49,9,28
15467,30,90,49,9,28
15468,30,90,49,9,28
15469,30,90,49,9,28
15470,30,90,49,9,28
15471,30,90,49,9,28
15472,30,90,49,9,28
15473,30,90,49,9,28
15483,27,89,49,9,28
15489,34,92,49,9,28
15490,34,92,49,9,28
15491,34,92,49,9,28
15492,34,92,49,9,28
15493,34,92,49,9,28
15494,34,92,49,9,28
15495,34,92,49,9,28
15496,34,92,49,9,28
15497,34,92,49,9,28
15498,34,92,49,9,28
15499,34,92,49,9,28
15500,34,92,49,9,28
15501,34,92,49,9,28
15503,32,91,49,9,28
15504,32,91,49,9,28
15505,32,91,49,9,28
15506,34,92,49,9,28
15507,34,92,49,9,28
15508,34,92,49,9,28
15509,34,92,49,9,28
15510,34,92,49,9,28
15511,34,92,49,9,28
15512,34,92,49,9,28
15513,34,92,49,9,28
15514,34,92,49,9,28
15515,34,92,49,9,28
15516,34,92,49,9,28
15517,34,92,49,9,28
15518,34,92,49,9,28
15534,16,128,50,9,28
15535,16,128,50,9,28
15536,16,128,50,9,28
15538,16,128,50,9,28
15539,16,128,50,9,28
15540,16,128,50,9,28
15598,22,79,58,9,28
15599,22,79,58,9,28
15600,1,100,49,9,28
15601,1,100,49,9,28
15602,1,100,49,9,28
15603,1,100,49,9,28
15604,1,100,49,9,28
15605,1,100,49,9,28
15606,1,100,49,9,28
15607,1,100,49,9,28
15608,1,100,49,9,28
15609,1,100,49,9,28
15610,1,100,49,9,28
15611,1,100,49,9,28
15612,1,100,49,9,28
15663,32,91,49,9,28
15664,32,91,49,9,28
15665,32,91,49,9,28
15666,30,90,49,9,28
15667,30,90,49,9,28
15668,30,90,49,9,28
15669,30,90,49,9,28
15670,32,91,49,9,28
15671,32,91,49,9,28
15672,32,91,49,9,28
15673,32,91,49,9,28
15674,32,91,49,9,28
15676,34,92,49,9,28
15677,34,92,49,9,28
15678,34,92,49,9,28
15679,34,92,49,9,28
15680,34,92,49,9,28
15681,34,92,49,9,28
15682,34,92,49,9,28
15683,34,92,49,9,28
15694,30,90,49,9,28
15695,30,90,49,9,28
15701,27,89,49,9,28
15705,27,89,49,9,28
15709,30,90,49,9,28
15710,34,92,49,9,28
15711,34,92,49,9,28
15712,34,92,49,9,28
15713,34,92,49,9,28
15714,34,92,49,9,28
15715,34,92,49,9,28
15716,34,92,49,9,28
15717,34,92,49,9,28
15718,34,92,49,9,28
15719,34,92,49,9,28
15720,34,92,49,9,28
15721,34,92,49,9,28
15722,34,92,49,9,28
15723,34,92,49,9,28
15725,32,91,49,9,28
15726,32,91,49,9,28
15727,32,91,49,9,28
15728,32,91,49,9,28
15729,34,92,49,9,28
15732,34,92,49,9,28
15733,34,92,49,9,28
15734,34,92,49,9,28
15735,34,92,49,9,28
15736,34,92,49,9,28
15737,34,92,49,9,28
15738,34,92,49,9,28
15739,34,92,49,9,28
15756,16,128,50,9,28
15757,16,128,50,9,28
15758,16,128,50,9,28
15822,22,79,58,9,28
15823,22,79,58,9,28
15824,1,100,49,9,28
15825,1,100,49,9,28
15826,1,100,49,9,28
15827,1,100,49,9,28
15828,1,100,49,9,28
15829,1,100,49,9,28
15830,1,100,49,9,28
15831,1,100,49,9,28
15832,1,100,49,9,28
15833,1,100,49,9,28
15834,1,100,49,9,28
15883,32,91,49,9,28
15884,32,91,49,9,28
15885,32,91,49,9,28
15886,32,91,49,9,28
15887,32,91,49,9,28
15888,32,91,49,9,28
15889,30,90,49,9,28
15890,30,90,49,9,28
15891,30,90,49,9,28
15892,30,90,49,9,28
15893,32,91,49,9,28
15894,32,91,49,9,28
15895,32,91,49,9,28
15896,32,91,49,9,28
15899,34,92,49,9,28
15900,34,92,49,9,28
15901,34,92,49,9,28
15902,34,92,49,9,28
15903,34,92,49,9,28
15904,34,92,49,9,28
15905,34,92,49,9,28
15919,27,89,49,9,28
15920,27,89,49,9,28
15921,27,89,49,9,28
15922,27,89,49,9,28
15923,27,89,49,9,28
15926,27,89,49,9,28
15929,30,90,49,9,28
15931,30,90,49,9,28
15932,30,90,49,9,28
15933,34,92,49,9,28
15934,34,92,49,9,28
15935,34,92,49,9,28
15936,34,92,49,9,28
15937,34,92,49,9,28
15938,34,92,49,9,28
15939,34,92,49,9,28
15940,34,92,49,9,28
15941,34,92,49,9,28
15942,34,92,49,9,28
15943,34,92,49,9,28
15944,34,92,49,9,28
15947,32,91,49,9,28
15948,32,91,49,9,28
15949,32,91,49,9,28
15950,32,91,49,9,28
15951,32,91,49,9,28
15954,34,92,49,9,28
15955,34,92,49,9,28
15956,34,92,49,9,28
15957,34,92,49,9,28
15958,34,92,49,9,28
15959,34,92,49,9,28
15960,34,92,49,9,28
15961,34,92,49,9,28
15978,16,128,50,9,28
15979,16,128,50,9,28
15980,16,128,50,9,28
16046,22,79,58,9,28
16047,1,100,49,9,28
16048,1,100,49,9,28
16049,1,100,49,9,28
16050,1,100,49,9,28
16051,1,100,49,9,28
16052,1,100,49,9,28
16053,1,100,49,9,28
16054,1,100,49,9,28
16055,1,100,49,9,28
16056,1,100,49,9,28
16057,1,100,49,9,28
16106,32,91,49,9,28
16107,32,91,49,9,28
16108,32,91,49,9,28
16109,32,91,49,9,28
16110,32,91,49,9,28
16111,32,91,49,9,28
16112,30,90,49,9,28
16113,30,90,49,9,28
16114,30,90,49,9,28
16115,30,90,49,9,28
16116,32,91,49,9,28
16117,32,91,49,9,28
16118,32,91,49,9,28
16120,34,92,49,9,28
16121,34,92,49,9,28
16122,34,92,49,9,28
16124,34,92,49,9,28
16125,34,92,49,9,28
16126,34,92,49,9,28
16127,34,92,49,9,28
16140,27,89,49,9,28
16141,27,89,49,9,28
16142,27,89,49,9,28
16143,27,89,49,9,28
16144,27,89,49,9,28
16145,27,89,49,9,28
16146,27,89,49,9,28
16147,27,89,49,9,28
16148,27,89,49,9,28
16151,30,90,49,9,28
16152,30,90,49,9,28
16153,30,90,49,9,28
16154,30,90,49,9,28
16155,34,92,49,9,28
16156,34,92,49,9,28
16157,34,92,49,9,28
16158,34,92,49,9,28
16159,34,92,49,9,28
16160,34,92,49,9,28
16161,34,92,49,9,28
16162,34,92,49,9,28
16175,34,92,49,9,28
16176,34,92,49,9,28
16177,34,92,49,9,28
16178,34,92,49,9,28
16179,34,92,49,9,28
16180,34,92,49,9,28
16181,34,92,49,9,28
16200,16,128,50,9,28
16201,16,128,50,9,28
16202,16,128,50,9,28
16269,22,79,58,9,28
16270,22,79,58,9,28
16271,22,79,58,9,28
16272,22,79,58,9,28
16273,1,100,49,9,28
16274,1,100,49,9,28
16275,1,100,49,9,28
16276,1,100,49,9,28
16277,1,100,49,9,28
16278,1,100,49,9,28
16279,1,100,49,9,28
16280,1,100,49,9,28
16281,1,100,49,9,28
16282,1,100,49,9,28
16283,1,100,49,9,28
16284,1,100,49,9,28
16328,32,91,49,9,28
16329,32,91,49,9,28
16330,32,91,49,9,28
16331,32,91,49,9,28
16332,32,91,49,9,28
16333,32,91,49,9,28
16334,30,90,49,9,28
16335,30,90,49,9,28
16336,30,90,49,9,28
16337,30,90,49,9,28
16338,32,91,49,9,28
16339,32,91,49,9,28
16345,34,92,49,9,28
16346,34,92,49,9,28
16347,34,92,49,9,28
16348,34,92,49,9,28
16349,34,92,49,9,28
16350,34,92,49,9,28
16351,34,92,49,9,28
16360,5,101,49,9,28
16361,27,89,49,9,28
16362,27,89,49,9,28
16363,27,89,49,9,28
16364,27,89,49,9,28
16365,27,89,49,9,28
16366,30,90,49,9,28
16367,27,89,49,9,28
16368,27,89,49,9,28
16369,27,89,49,9,28
16370,30,90,49,9,28
16371,30,90,49,9,28
16372,30,90,49,9,28
16373,30,90,49,9,28
16374,30,90,49,9,28
16375,30,90,49,9,28
16376,30,90,49,9,28
16381,34,92,49,9,28
16398,34,92,49,9,28
16399,34,92,49,9,28
16402,34,92,49,9,28
16424,16,128,50,9,28
16493,22,79,58,9,28
16494,22,79,58,9,28
16495,22,79,58,9,28
16496,1,100,49,9,28
16497,1,100,49,9,28
16498,1,100,49,9,28
16499,1,100,49,9,28
16500,1,100,49,9,28
16501,1,100,49,9,28
16502,1,100,49,9,28
16503,1,100,49,9,28
16504,1,100,49,9,28
16505,1,100,49,9,28
16506,1,100,49,9,28
16550,32,91,49,9,28
16551,32,91,49,9,28
16552,32,91,49,9,28
16553,32,91,49,9,28
16554,32,91,49,9,28
16555,32,91,49,9,28
16556,32,91,49,9,28
16557,30,90,49,9,28
16558,30,90,49,9,28
16559,30,90,49,9,28
16560,32,91,49,9,28
16561,32,91,49,9,28
16571,34,92,49,9,28
16572,34,92,49,9,28
16573,34,92,49,9,28
16580,5,101,49,9,28
16581,5,101,49,9,28
16582,5,101,49,9,28
16583,27,89,49,9,28
16584,27,89,49,9,28
16585,27,89,49,9,28
16586,30,90,49,9,28
16587,30,90,49,9,28
16588,30,90,49,9,28
16589,30,90,49,9,28
16590,30,90,49,9,28
16591,30,90,49,9,28
16592,30,90,49,9,28
16593,30,90,49,9,28
16594,30,90,49,9,28
16595,30,90,49,9,28
16596,30,90,49,9,28
16597,30,90,49,9,28
16621,34,92,49,9,28
16718,22,79,58,9,28
16719,1,100,49,9,28
16720,1,100,49,9,28
16721,1,100,49,9,28
16722,1,100,49,9,28
16723,1,100,49,9,28
16724,1,100,49,9,28
16725,1,100,49,9,28
16726,1,100,49,9,28
16727,1,100,49,9,28
16772,32,91,49,9,28
16773,32,91,49,9,28
16774,32,91,49,9,28
16775,32,91,49,9,28
16776,32,91,49,9,28
16777,32,91,49,9,28
16778,32,91,49,9,28
16779,30,90,49,9,28
16780,30,90,49,9,28
16781,32,91,49,9,28
16782,32,91,49,9,28
16794,34,92,49,9,28
16795,34,92,49,9,28
16799,5,101,49,9,28
16800,5,101,49,9,28
16801,5,101,49,9,28
16802,5,101,49,9,28
16803,5,101,49,9,28
16804,5,101,49,9,28
16805,27,89,49,9,28
16806,27,89,49,9,28
16807,27,89,49,9,28
16808,30,90,49,9,28
16809,30,90,49,9,28
16810,30,90,49,9,28
16811,33,91,50,9,28
16812,33,91,50,9,28
16813,30,90,49,9,28
16814,30,90,49,9,28
16815,30,90,49,9,28
16816,30,90,49,9,28
16817,30,90,49,9,28
16818,30,90,49,9,28
16819,30,90,49,9,28
16861,33,91,50,9,28
16941,22,79,58,9,28
16942,22,79,58,9,28
16943,1,100,49,9,28
16944,1,100,49,9,28
16945,1,100,49,9,28
16946,1,100,49,9,28
16947,1,100,49,9,28
16948,1,100,49,9,28
16949,1,100,49,9,28
16953,1,100,49,9,28
16954,1,100,49,9,28
16955,1,100,49,9,28
16995,32,91,49,9,28
16996,32,91,49,9,28
16997,32,91,49,9,28
16998,32,91,49,9,28
16999,32,91,49,9,28
17000,32,91,49,9,28
17001,30,90,49,9,28
17002,30,90,49,9,28
17003,32,91,49,9,28
17017,5,101,49,9,28
17018,5,101,49,9,28
17019,5,101,49,9,28
17020,5,101,49,9,28
17021,5,101,49,9,28
17022,5,101,49,9,28
17023,5,101,49,9,28
17024,5,101,49,9,28
17025,5,101,49,9,28
17026,5,101,49,9,28
17027,27,89,49,9,28
17028,27,89,49,9,28
17029,27,89,49,9,28
17030,33,91,50,9,28
17031,33,91,50,9,28
17032,33,91,50,9,28
17033,33,91,50,9,28
17034,33,91,50,9,28
17035,30,90,49,9,28
17036,30,90,49,9,28
17037,30,90,49,9,28
17038,30,90,49,9,28
17083,33,91,50,9,28
17084,33,91,50,9,28
17085,33,91,50,9,28
17164,22,79,58,9,28
17165,22,79,58,9,28
17166,1,100,49,9,28
17167,1,100,49,9,28
17168,1,100,49,9,28
17169,1,100,49,9,28
17170,1,100,49,9,28
17171,1,100,49,9,28
17175,1,100,49,9,28
17176,1,100,49,9,28
17218,32,91,49,9,28
17219,32,91,49,9,28
17220,32,91,49,9,28
17221,32,91,49,9,28
17222,30,90,49,9,28
17223,30,90,49,9,28
17224,30,90,49,9,28
17235,5,101,49,9,28
17236,5,101,49,9,28
17237,5,101,49,9,28
17238,5,101,49,9,28
17239,5,101,49,9,28
17240,5,101,49,9,28
17241,5,101,49,9,28
17242,5,101,49,9,28
17243,5,101,49,9,28
17244,5,101,49,9,28
17245,5,101,49,9,28
17246,5,101,49,9,28
17247,5,101,49,9,28
17248,5,101,49,9,28
17249,27,89,49,9,28
17250,27,89,49,9,28
17251,27,89,49,9,28
17252,33,91,50,9,28
17253,33,91,50,9,28
17254,33,91,50,9,28
17255,33,91,50,9,28
17256,33,91,50,9,28
17257,30,90,49,9,28
17258,30,90,49,9,28
17259,30,90,49,9,28
17260,30,90,49,9,28
17281,30,90,49,9,28
17282,30,90,49,9,28
17304,33,91,50,9,28
17305,33,91,50,9,28
17306,33,91,50,9,28
17307,33,91,50,9,28
17388,22,79,58,9,28
17389,1,100,49,9,28
17390,1,100,49,9,28
17391,1,100,49,9,28
17392,1,100,49,9,28
17393,1,100,49,9,28
17396,1,100,49,9,28
17397,1,100,49,9,28
17398,1,100,49,9,28
17399,1,100,49,9,28
17440,32,91,49,9,28
17441,32,91,49,9,28
17442,32,91,49,9,28
17443,32,91,49,9,28
17444,30,90,49,9,28
17445,30,90,49,9,28
17446,30,90,49,9,28
17447,30,90,49,9,28
17449,30,90,49,9,28
17450,30,90,49,9,28
17459,5,101,49,9,28
17460,5,101,49,9,28
17461,5,101,49,9,28
17462,5,101,49,9,28
17463,5,101,49,9,28
17464,5,101,49,9,28
17465,5,101,49,9,28
17466,5,101,49,9,28
17467,33,91,50,9,28
17468,5,101,49,9,28
17469,5,101,49,9,28
17470,33,91,50,9,28
17471,33,91,50,9,28
17472,33,91,50,9,28
17473,33,91,50,9,28
17474,33,91,50,9,28
17475,33,91,50,9,28
17476,33,91,50,9,28
17477,33,91,50,9,28
17478,33,91,50,9,28
17479,30,90,49,9,28
17480,30,90,49,9,28
17481,30,90,49,9,28
17482,30,90,49,9,28
17502,30,90,49,9,28
17503,30,90,49,9,28
17504,30,90,49,9,28
17525,33,91,50,9,28
17526,33,91,50,9,28
17527,33,91,50,9,28
17528,33,91,50,9,28
17611,22,79,58,9,28
17612,1,100,49,9,28
17613,1,100,49,9,28
17614,1,100,49,9,28
17615,1,100,49,9,28
17616,1,100,49,9,28
17618,1,100,49,9,28
17619,1,100,49,9,28
17620,1,100,49,9,28
17621,1,100,49,9,28
17622,1,100,49,9,28
17623,1,100,49,9,28
17665,30,90,49,9,28
17666,30,90,49,9,28
17667,30,90,49,9,28
17668,30,90,49,9,28
17669,30,90,49,9,28
17670,30,90,49,9,28
17671,30,90,49,9,28
17672,30,90,49,9,28
17673,30,90,49,9,28
17680,33,91,50,9,28
17681,33,91,50,9,28
17682,5,101,49,9,28
17683,33,91,50,9,28
17684,33,91,50,9,28
17685,33,91,50,9,28
17686,5,101,49,9,28
17687,5,101,49,9,28
17688,33,91,50,9,28
17689,5,101,49,9,28
17690,5,101,49,9,28
17691,33,91,50,9,28
17692,33,91,50,9,28
17693,33,91,50,9,28
17694,33,91,50,9,28
17695,33,91,50,9,28
17696,33,91,50,9,28
17697,33,91,50,9,28
17698,33,91,50,9,28
17699,33,91,50,9,28
17700,30,90,49,9,28
17701,30,90,49,9,28
17702,30,90,49,9,28
17703,33,91,50,9,28
17724,30,90,49,9,28
17725,30,90,49,9,28
17726,30,90,49,9,28
17727,30,90,49,9,28
17728,30,90,49,9,28
17729,30,90,49,9,28
17745,33,91,50,9,28
17746,33,91,50,9,28
17747,33,91,50,9,28
17748,33,91,50,9,28
17749,33,91,50,9,28
17834,22,79,58,9,28
17835,22,79,58,9,28
17836,22,79,58,9,28
17837,22,79,58,9,28
17840,1,100,49,9,28
17841,1,100,49,9,28
17842,1,100,49,9,28
17843,1,100,49,9,28
17844,1,100,49,9,28
17845,1,100,49,9,28
17891,30,90,49,9,28
17892,30,90,49,9,28
17893,30,90,49,9,28
17894,30,90,49,9,28
17895,30,90,49,9,28
17902,33,91,50,9,28
17903,33,91,50,9,28
17904,33,91,50,9,28
17905,33,91,50,9,28
17906,33,91,50,9,28
17907,33,91,50,9,28
17908,33,91,50,9,28
17909,33,91,50,9,28
17910,33,91,50,9,28
17911,5,101,49,9,28
17912,33,91,50,9,28
17913,33,91,50,9,28
17914,33,91,50,9,28
17915,33,91,50,9,28
17916,33,91,50,9,28
17917,33,91,50,9,28
17918,33,91,50,9,28
17919,33,91,50,9,28
17920,33,91,50,9,28
17921,33,91,50,9,28
17922,30,90,49,9,28
17923,30,90,49,9,28
17924,30,90,49,9,28
17925,33,91,50,9,28
17946,30,90,49,9,28
17947,30,90,49,9,28
17948,30,90,49,9,28
17949,30,90,49,9,28
17950,30,90,49,9,28
17951,30,90,49,9,28
17952,30,90,49,9,28
17965,33,91,50,9,28
17966,33,91,50,9,28
17967,33,91,50,9,28
17968,33,91,50,9,28
17969,33,91,50,9,28
17970,33,91,50,9,28
17971,33,91,50,9,28
18061,1,100,49,9,28
18062,1,100,49,9,28
18063,1,100,49,9,28
18064,1,100,49,9,28
18065,1,100,49,9,28
18066,1,100,49,9,28
18067,1,100,49,9,28
18116,30,90,49,9,28
18117,30,90,49,9,28
18124,33,91,50,9,28
18125,33,91,50,9,28
18126,33,91,50,9,28
18128,33,91,50,9,28
18129,33,91,50,9,28
18130,33,91,50,9,28
18131,33,91,50,9,28
18132,33,91,50,9,28
18133,33,91,50,9,28
18134,33,91,50,9,28
18135,33,91,50,9,28
18136,33,91,50,9,28
18137,33,91,50,9,28
18138,33,91,50,9,28
18139,33,91,50,9,28
18140,33,91,50,9,28
18141,33,91,50,9,28
18142,33,91,50,9,28
18143,33,91,50,9,28
18144,33,91,50,9,28
18145,33,91,50,9,28
18146,33,91,50,9,28
18147,33,91,50,9,28
18148,33,91,50,9,28
18149,33,91,50,9,28
18167,30,90,49,9,28
18168,30,90,49,9,28
18169,30,90,49,9,28
18170,30,90,49,9,28
18171,30,90,49,9,28
18172,30,90,49,9,28
18173,30,90,49,9,28
18174,30,90,49,9,28
18175,30,90,49,9,28
18176,30,90,49,9,28
18177,30,90,49,9,28
18178,30,90,49,9,28
18190,33,91,50,9,28
18191,33,91,50,9,28
18192,33,91,50,9,28
18283,1,100,49,9,28
18284,1,100,49,9,28
18285,1,100,49,9,28
18286,1,100,49,9,28
18287,1,100,49,9,28
18288,1,100,49,9,28
18289,1,100,49,9,28
18290,1,100,49,9,28
18351,33,91,50,9,28
18352,33,91,50,9,28
18353,33,91,50,9,28
18354,33,91,50,9,28
18355,33,91,50,9,28
18356,33,91,50,9,28
18357,33,91,50,9,28
18358,33,91,50,9,28
18359,33,91,50,9,28
18360,33,91,50,9,28
18361,33,91,50,9,28
18362,33,91,50,9,28
18363,33,91,50,9,28
18364,33,91,50,9,28
18365,33,91,50,9,28
18366,33,91,50,9,28
18367,33,91,50,9,28
18368,33,91,50,9,28
18369,33,91,50,9,28
18370,33,91,50,9,28
18371,33,91,50,9,28
18372,33,91,50,9,28
18388,30,90,49,9,28
18389,30,90,49,9,28
18397,30,90,49,9,28
18398,30,90,49,9,28
18399,30,90,49,9,28
18400,30,90,49,9,28
18401,30,90,49,9,28
18411,33,91,50,9,28
18412,33,91,50,9,28
18506,1,100,49,9,28
18507,1,100,49,9,28
18508,1,100,49,9,28
18509,1,100,49,9,28
18510,1,100,49,9,28
18511,1,100,49,9,28
18512,1,100,49,9,28
18573,33,91,50,9,28
18574,33,91,50,9,28
18575,33,91,50,9,28
18576,33,91,50,9,28
18577,33,91,50,9,28
18578,33,91,50,9,28
18579,33,91,50,9,28
18580,33,91,50,9,28
18581,33,91,50,9,28
18582,33,91,50,9,28
18583,33,91,50,9,28
18584,33,91,50,9,28
18585,33,91,50,9,28
18586,33,91,50,9,28
18587,33,91,50,9,28
18588,33,91,50,9,28
18589,33,91,50,9,28
18590,33,91,50,9,28
18591,33,91,50,9,28
18592,33,91,50,9,28
18593,33,91,50,9,28
18594,33,91,50,9,28
18595,33,91,50,9,28
18622,30,90,49,9,28
18623,30,90,49,9,28
18624,30,90,49,9,28
18632,33,91,50,9,28
18633,33,91,50,9,28
18729,1,100,49,9,28
18730,1,100,49,9,28
18731,1,100,49,9,28
18732,1,100,49,9,28
18733,1,100,49,9,28
18734,1,100,49,9,28
18735,1,100,49,9,28
18793,33,91,50,9,28
18794,33,91,50,9,28
18795,33,91,50,9,28
18796,33,91,50,9,28
18797,33,91,50,9,28
18798,33,91,50,9,28
18799,33,91,50,9,28
18800,33,91,50,9,28
18801,33,91,50,9,28
18802,33,91,50,9,28
18803,33,91,50,9,28
18804,33,91,50,9,28
18805,33,91,50,9,28
18806,33,91,50,9,28
18807,33,91,50,9,28
18808,33,91,50,9,28
18809,33,91,50,9,28
18810,33,91,50,9,28
18811,33,91,50,9,28
18812,33,91,50,9,28
18813,33,91,50,9,28
18814,33,91,50,9,28
18815,33,91,50,9,28
18816,33,91,50,9,28
18817,33,91,50,9,28
18818,33,91,50,9,28
18846,30,90,49,9,28
18847,30,90,49,9,28
18848,32,91,49,9,28
18849,32,91,49,9,28
18854,33,91,50,9,28
18952,1,100,49,9,28
18953,1,100,49,9,28
18954,1,100,49,9,28
18955,1,100,49,9,28
18956,4,100,61,9,28
18957,1,100,49,9,28
18958,1,100,49,9,28
18959,1,100,49,9,28
18960,1,100,49,9,28
18961,1,100,49,9,28
19015,33,91,50,9,28
19016,33,91,50,9,28
19017,33,91,50,9,28
19018,33,91,50,9,28
19019,33,91,50,9,28
19020,33,91,50,9,28
19021,33,91,50,9,28
19022,33,91,50,9,28
19023,33,91,50,9,28
19024,33,91,50,9,28
19025,33,91,50,9,28
19026,33,91,50,9,28
19027,33,91,50,9,28
19028,32,91,49,9,28
19029,32,91,49,9,28
19030,33,91,50,9,28
19031,33,91,50,9,28
19032,33,91,50,9,28
19033,33,91,50,9,28
19034,33,91,50,9,28
19035,33,91,50,9,28
19036,33,91,50,9,28
19037,33,91,50,9,28
19038,33,91,50,9,28
19039,33,91,50,9,28
19040,33,91,50,9,28
19068,30,90,49,9,28
19069,32,91,49,9,28
19070,32,91,49,9,28
19071,32,91,49,9,28
19175,1,100,49,9,28
19176,1,100,49,9,28
19177,4,100,61,9,28
19178,4,100,61,9,28
19179,4,100,61,9,28
19180,4,100,61,9,28
19181,1,100,49,9,28
19182,1,100,49,9,28
19183,1,100,49,9,28
19184,1,100,49,9,28
19233,33,91,50,9,28
19234,33,91,50,9,28
19235,33,91,50,9,28
19237,33,91,50,9,28
19238,33,91,50,9,28
19239,33,91,50,9,28
19240,33,91,50,9,28
19241,33,91,50,9,28
19242,33,91,50,9,28
19243,33,91,50,9,28
19244,33,91,50,9,28
19245,33,91,50,9,28
19246,33,91,50,9,28
19247,33,91,50,9,28
19248,33,91,50,9,28
19249,33,91,50,9,28
19250,32,91,49,9,28
19251,32,91,49,9,28
19252,32,91,49,9,28
19253,33,91,50,9,28
19254,33,91,50,9,28
19255,33,91,50,9,28
19256,33,91,50,9,28
19257,33,91,50,9,28
19258,33,91,50,9,28
19259,33,91,50,9,28
19260,33,91,50,9,28
19261,33,91,50,9,28
19262,33,91,50,9,28
19290,30,90,49,9,28
19291,32,91,49,9,28
19292,32,91,49,9,28
19293,32,91,49,9,28
19399,4,100,61,9,28
19400,4,100,61,9,28
19401,4,100,61,9,28
19402,4,100,61,9,28
19403,4,100,61,9,28
19404,4,100,61,9,28
19405,1,100,49,9,28
19406,1,100,49,9,28
19460,33,91,50,9,28
19461,33,91,50,9,28
19462,33,91,50,9,28
19463,33,91,50,9,28
19464,33,91,50,9,28
19465,33,91,50,9,28
19466,33,91,50,9,28
19467,33,91,50,9,28
19468,33,91,50,9,28
19469,33,91,50,9,28
19470,33,91,50,9,28
19471,33,91,50,9,28
19472,32,91,49,9,28
19473,32,91,49,9,28
19474,32,91,49,9,28
19475,33,91,50,9,28
19476,33,91,50,9,28
19477,33,91,50,9,28
19478,33,91,50,9,28
19479,33,91,50,9,28
19480,33,91,50,9,28
19481,33,91,50,9,28
19482,33,91,50,9,28
19483,33,91,50,9,28
19484,33,91,50,9,28
19624,4,100,61,9,28
19625,4,100,61,9,28
19626,4,100,61,9,28
19627,1,100,49,9,28
19628,1,100,49,9,28
19629,1,100,49,9,28
19630,1,100,49,9,28
19631,1,100,49,9,28
19683,33,91,50,9,28
19684,33,91,50,9,28
19685,33,91,50,9,28
19686,33,91,50,9,28
19687,33,91,50,9,28
19688,33,91,50,9,28
19689,33,91,50,9,28
19690,33,91,50,9,28
19691,33,91,50,9,28
19692,33,91,50,9,28
19693,33,91,50,9,28
19694,33,91,50,9,28
19695,32,91,49,9,28
19696,32,91,49,9,28
19697,33,91,50,9,28
19698,32,91,49,9,28
19699,32,91,49,9,28
19700,32,91,49,9,28
19701,32,91,49,9,28
19702,33,91,50,9,28
19703,33,91,50,9,28
19704,33,91,50,9,28
19705,33,91,50,9,28
19706,31,90,50,9,28
19707,31,90,50,9,28
19847,4,100,61,9,28
19848,4,100,61,9,28
19849,4,100,61,9,28
19850,1,100,49,9,28
19851,1,100,49,9,28
19852,1,100,49,9,28
19853,1,100,49,9,28
19905,33,91,50,9,28
19906,33,91,50,9,28
19907,33,91,50,9,28
19908,33,91,50,9,28
19909,33,91,50,9,28
19910,33,91,50,9,28
19911,33,91,50,9,28
19912,33,91,50,9,28
19913,33,91,50,9,28
19914,33,91,50,9,28
19915,33,91,50,9,28
19916,33,91,50,9,28
19917,32,91,49,9,28
19918,32,91,49,9,28
19919,32,91,49,9,28
19920,32,91,49,9,28
19921,32,91,49,9,28
19922,32,91,49,9,28
19923,32,91,49,9,28
19924,33,91,50,9,28
19925,33,91,50,9,28
19926,33,91,50,9,28
19927,33,91,50,9,28
19928,33,91,50,9,28
19929,31,90,50,9,28
19930,31,90,50,9,28
19980,17,129,50,9,28
20070,4,100,61,9,28
20071,4,100,61,9,28
20072,4,100,61,9,28
20073,4,100,61,9,28
20074,1,100,49,9,28
20075,1,100,49,9,28
20128,33,91,50,9,28
20129,33,91,50,9,28
20130,33,91,50,9,28
20131,33,91,50,9,28
20132,33,91,50,9,28
20133,33,91,50,9,28
20134,33,91,50,9,28
20135,33,91,50,9,28
20136,33,91,50,9,28
20137,33,91,50,9,28
20138,32,91,49,9,28
20139,32,91,49,9,28
20140,32,91,49,9,28
20141,32,91,49,9,28
20142,32,91,49,9,28
20143,32,91,49,9,28
20144,32,91,49,9,28
20145,32,91,49,9,28
20146,33,91,50,9,28
20147,33,91,50,9,28
20148,33,91,50,9,28
20149,33,91,50,9,28
20150,33,91,50,9,28
20151,31,90,50,9,28
20160,35,92,50,9,28
20161,37,93,50,9,28
20162,37,93,50,9,28
20200,17,129,50,9,28
20201,17,129,50,9,28
20202,17,129,50,9,28
20292,4,100,61,9,28
20293,4,100,61,9,28
20294,4,100,61,9,28
20295,4,100,61,9,28
20296,4,100,61,9,28
20297,1,100,49,9,28
20298,1,100,49,9,28
20299,1,100,49,9,28
20351,33,91,50,9,28
